timestamp,title,discounted_price,original_price,shipping,item_url,price
2026-03-14 08:41:37,,,,,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2026-03-14 08:41:37,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070",,"$1,999.99",Free shipping,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,"$1,499.99"
2026-03-14 08:41:37,,,,,,"$1,499.99"
2026-03-14 08:41:37,,,"$1,999.99",,,
2026-03-14 08:41:37,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",,$799.99,Free shipping,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,$369.00
2026-03-14 08:41:37,,,,,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2026-03-14 08:41:37,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",,$799.99,Free shipping,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,$369.00
2026-03-14 08:41:37,,,,,,$369.00
2026-03-14 08:41:37,,,$799.99,,,
2026-03-14 08:41:37,,,,,,
2026-03-14 08:41:37,"Acer Aspire AI 14"" Touch Laptop Intel Core Ultra 5 16GB RAM 1TB SSD Refurbished",,$579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,$371.99
2026-03-14 08:41:37,,,,,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2026-03-14 08:41:38,"Acer Aspire AI 14"" Touch Laptop Intel Core Ultra 5 16GB RAM 1TB SSD Refurbished",,$579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,$371.99
2026-03-14 08:41:38,,,,,,$371.99
2026-03-14 08:41:38,,,$579.99,,,
2026-03-14 08:41:38,,,,,,
2026-03-14 08:41:38,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB",,"$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,"$1,299.00"
2026-03-14 08:41:38,,,,,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2026-03-14 08:41:38,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB",,"$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,"$1,299.00"
2026-03-14 08:41:38,,,,,,"$1,299.00"
2026-03-14 08:41:38,,,"$1,699.00",,,
2026-03-14 08:41:38,,,,,,
2026-03-14 08:41:38,,,,,,
2026-03-14 08:41:38,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",,,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,"$2,299.00"
2026-03-14 08:41:38,,,,,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2026-03-14 08:41:38,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",,,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,"$2,299.00"
2026-03-14 08:41:38,,,,,,"$2,299.00"
2026-03-14 08:41:38,,,,,,
2026-03-14 08:41:38,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,,$427.99,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,$218.00
2026-03-14 08:41:38,,,,,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2026-03-14 08:41:38,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,,$427.99,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,$218.00
2026-03-14 08:41:38,,,,,,$218.00
2026-03-14 08:41:38,,,$427.99,,,
2026-03-14 08:41:38,,,,,,
2026-03-14 08:41:39,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,,"$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,"$1,357.00"
2026-03-14 08:41:39,,,,,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2026-03-14 08:41:39,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,,"$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,"$1,357.00"
2026-03-14 08:41:39,,,,,,"$1,357.00"
2026-03-14 08:41:39,,,"$3,099.00",,,
2026-03-14 08:41:39,,,,,,
2026-03-14 08:41:39,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,,"$1,999.99",Free shipping,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,$854.99
2026-03-14 08:41:39,,,,,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2026-03-14 08:41:39,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,,"$1,999.99",Free shipping,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,$854.99
2026-03-14 08:41:39,,,,,,$854.99
2026-03-14 08:41:39,,,"$1,999.99",,,
2026-03-14 08:41:39,,,,,,
2026-03-14 08:41:39,,,,,,
2026-03-14 08:41:39,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,,$533.32,Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$479.99
2026-03-14 08:41:39,,,,,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2026-03-14 08:41:39,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,,$533.32,Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$479.99
2026-03-14 08:41:39,,,,,,$479.99
2026-03-14 08:41:39,,,$533.32,,,
2026-03-14 08:41:39,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,,,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$875.00
2026-03-14 08:41:39,,,,,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2026-03-14 08:41:39,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,,,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$875.00
2026-03-14 08:41:40,,,,,,$875.00
2026-03-14 08:41:40,,,,,,
2026-03-14 08:41:40,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,,,Free shipping,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,"$1,499.00"
2026-03-14 08:41:40,,,,,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2026-03-14 08:41:40,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,,,Free shipping,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,"$1,499.00"
2026-03-14 08:41:40,,,,,,"$1,499.00"
2026-03-14 08:41:40,,,,,,
2026-03-14 08:41:40,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,,,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$699.00
2026-03-14 08:41:40,,,,,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2026-03-14 08:41:40,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,,,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$699.00
2026-03-14 08:41:40,,,,,,$699.00
2026-03-14 08:41:40,,,,,,
2026-03-14 08:41:40,,,,,,
2026-03-14 08:41:40,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,,,Free shipping,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$77.99
2026-03-14 08:41:40,,,,,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2026-03-14 08:41:40,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,,,Free shipping,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$77.99
2026-03-14 08:41:40,,,,,,$77.99
2026-03-14 08:41:40,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,,$399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$249.95
2026-03-14 08:41:40,,,,,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2026-03-14 08:41:40,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,,$399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$249.95
2026-03-14 08:41:40,,,,,,$249.95
2026-03-14 08:41:40,,,$399.99,,,
2026-03-14 08:41:41,,,,,,
2026-03-14 08:41:41,Nex Playground Active Play System Motion Gaming Console AI Controller New OB,,$199.99,Free shipping,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$179.99
2026-03-14 08:41:41,,,,,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2026-03-14 08:41:41,Nex Playground Active Play System Motion Gaming Console AI Controller New OB,,$199.99,Free shipping,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$179.99
2026-03-14 08:41:41,,,,,,$179.99
2026-03-14 08:41:41,,,$199.99,,,
2026-03-14 08:41:41,"Gaming Charging Case 20W for Nintendo Switch 2, Sage Green",,,Free shipping,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$69.99
2026-03-14 08:41:41,,,,,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2026-03-14 08:41:41,"Gaming Charging Case 20W for Nintendo Switch 2, Sage Green",,,Free shipping,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$69.99
2026-03-14 08:41:41,,,,,,$69.99
2026-03-14 08:41:41,,,,,,
2026-03-14 08:41:41,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",,"$1,399.00",Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$592.99
2026-03-14 08:41:41,,,,,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2026-03-14 08:41:41,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",,"$1,399.00",Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$592.99
2026-03-14 08:41:41,,,,,,$592.99
2026-03-14 08:41:41,,,"$1,399.00",,,
2026-03-14 08:41:41,,,,,,
2026-03-14 08:41:41,TABWEE T90 Android Tablet With GPS 11 Inch Andriod 16 24GB+128GB 8000mAh T615,,,Free shipping,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$139.00
2026-03-14 08:41:41,,,,,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2026-03-14 08:41:41,TABWEE T90 Android Tablet With GPS 11 Inch Andriod 16 24GB+128GB 8000mAh T615,,,Free shipping,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$139.00
2026-03-14 08:41:41,,,,,,$139.00
2026-03-14 08:41:42,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Excellent",,,Free shipping,https://www.ebay.com/itm/157484582682?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$309.99
2026-03-14 08:41:42,,,,,https://www.ebay.com/itm/157484582682?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2026-03-14 08:41:42,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Excellent",,,Free shipping,https://www.ebay.com/itm/157484582682?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$309.99
2026-03-14 08:41:42,,,,,,$309.99
2026-03-14 08:41:42,,,,,,
2026-03-14 08:41:42,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",,,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$289.99
2026-03-14 08:41:42,,,,,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2026-03-14 08:41:42,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",,,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$289.99
2026-03-14 08:41:42,,,,,,$289.99
2026-03-14 08:41:42,,,,,,
2026-03-14 08:41:42,,,,,,
2026-03-14 08:41:42,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,,$250.00,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$139.95
2026-03-14 08:41:42,,,,,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2026-03-14 08:41:42,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,,$250.00,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$139.95
2026-03-14 08:41:42,,,,,,$139.95
2026-03-14 08:41:42,,,$250.00,,,
2026-03-14 08:41:42,,,,,,
2026-03-14 08:41:42,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,,$159.99,Free shipping,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$74.99
2026-03-14 08:41:42,,,,,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2026-03-14 08:41:42,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,,$159.99,Free shipping,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$74.99
2026-03-14 08:41:42,,,,,,$74.99
2026-03-14 08:41:42,,,$159.99,,,
2026-03-14 08:41:43,,,,,,
2026-03-14 08:41:43,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,,,Free shipping,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$54.95
2026-03-14 08:41:43,,,,,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2026-03-14 08:41:43,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,,,Free shipping,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$54.95
2026-03-14 08:41:43,,,,,,$54.95
2026-03-14 08:41:43,,,,,,
2026-03-14 08:41:43,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,,,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$189.95
2026-03-14 08:41:43,,,,,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2026-03-14 08:41:43,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,,,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$189.95
2026-03-14 08:41:43,,,,,,$189.95
2026-03-14 08:41:43,,,,,,
2026-03-14 08:41:43,,,,,,
2026-03-14 08:41:43,"2-Bay/4-Bay Hard Drive Enclosure for 3.5""/2.5'' SATA HDD/SSD 10Gbps USB-C 3.2",,$151.98,Free shipping,https://www.ebay.com/itm/236532412408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$75.99
2026-03-14 08:41:43,,,,,https://www.ebay.com/itm/236532412408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2026-03-14 08:41:43,"2-Bay/4-Bay Hard Drive Enclosure for 3.5""/2.5'' SATA HDD/SSD 10Gbps USB-C 3.2",,$151.98,Free shipping,https://www.ebay.com/itm/236532412408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$75.99
2026-03-14 08:41:43,,,,,,$75.99
2026-03-14 08:41:43,,,$151.98,,,
2026-03-14 08:41:43,WL OEM 20TB 7.2K RPM SATA 6Gb/s 3.5in Enterprise HDD,,,Free shipping,https://www.ebay.com/itm/297831103459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$357.46
2026-03-14 08:41:43,,,,,https://www.ebay.com/itm/297831103459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2026-03-14 08:41:44,WL OEM 20TB 7.2K RPM SATA 6Gb/s 3.5in Enterprise HDD,,,Free shipping,https://www.ebay.com/itm/297831103459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$357.46
2026-03-14 08:41:44,,,,,,$357.46
2026-03-14 08:41:44,,,,,,
2026-03-14 08:41:44,"Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB...",,,Free shipping,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$459.99
2026-03-14 08:41:44,,,,,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2026-03-14 08:41:44,"Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB...",,,Free shipping,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$459.99
2026-03-14 08:41:44,,,,,,$459.99
2026-03-14 08:41:44,,,,,,
2026-03-14 08:41:44,SAMSUNG SSD 7.68TB 4TB 3.84TB 2TB 1.92TB 1TB 960GB 512GB 500GB 480GB 2.5 6Gbps,,,Free shipping,https://www.ebay.com/itm/326859827047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$74.99
2026-03-14 08:41:44,,,,,https://www.ebay.com/itm/326859827047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2026-03-14 08:41:44,SAMSUNG SSD 7.68TB 4TB 3.84TB 2TB 1.92TB 1TB 960GB 512GB 500GB 480GB 2.5 6Gbps,,,Free shipping,https://www.ebay.com/itm/326859827047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$74.99
2026-03-14 08:41:44,,,,,,$74.99
2026-03-14 08:41:44,,,,,,
2026-03-14 08:41:44,,,,,,
2026-03-14 08:41:44,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,,$249.99,Free shipping,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$90.99
2026-03-14 08:41:44,,,,,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2026-03-14 08:41:44,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,,$249.99,Free shipping,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$90.99
2026-03-14 08:41:44,,,,,,$90.99
2026-03-14 08:41:44,,,$249.99,,,
2026-03-14 08:41:44,,,,,,
2026-03-14 08:41:44,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",,$229.00,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$215.00
2026-03-14 08:41:44,,,,,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2026-03-14 08:41:45,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",,$229.00,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$215.00
2026-03-14 08:41:45,,,,,,$215.00
2026-03-14 08:41:45,,,$229.00,,,
2026-03-14 08:41:45,,,,,,
2026-03-14 08:41:45,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,,"$1,349.95",Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$849.00
2026-03-14 08:41:45,,,,,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2026-03-14 08:41:45,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,,"$1,349.95",Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$849.00
2026-03-14 08:41:45,,,,,,$849.00
2026-03-14 08:41:45,,,"$1,349.95",,,
2026-03-14 08:41:45,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",,$28.74,Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$22.99
2026-03-14 08:41:45,,,,,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2026-03-14 08:41:45,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",,$28.74,Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$22.99
2026-03-14 08:41:45,,,,,,$22.99
2026-03-14 08:41:45,,,$28.74,,,
2026-03-14 08:41:45,,,,,,
2026-03-14 08:41:45,,,,,,
2026-03-14 08:41:45,Bundle: Canon SELPHY CP1500 Compact Photo Printer White with KP-108IN Paper Set,,$299.99,Free shipping,https://www.ebay.com/itm/196220534433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,$203.99
2026-03-14 08:41:45,,,,,https://www.ebay.com/itm/196220534433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2026-03-14 08:41:45,Bundle: Canon SELPHY CP1500 Compact Photo Printer White with KP-108IN Paper Set,,$299.99,Free shipping,https://www.ebay.com/itm/196220534433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,$203.99
2026-03-14 08:41:45,,,,,,$203.99
2026-03-14 08:41:46,,,$299.99,,,
2026-03-14 08:41:46,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,,$39.00,Free shipping,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,$19.00
2026-03-14 08:41:46,,,,,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2026-03-14 08:41:46,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,,$39.00,Free shipping,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,$19.00
2026-03-14 08:41:46,,,,,,$19.00
